City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Pigna,41.89711585,12.479195768321528,4adcdac2f964a520025221e3,Giolitti,41.90110820957347,12.477202186270606,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4bdeba5fffdec9283a5de9a1,Antico Forno Roscioli,41.894624313352836,12.474326707965298,4bf58dd8d48988d16a941735,Bakery
Rome,Pigna,41.89711585,12.479195768321528,51322482e4b01d3a6a9bcf09,Pasticceria De Bellis,41.896282607250406,12.47396569907103,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Pigna,41.89711585,12.479195768321528,4bee65ef35dc0f470bcc3f5b,Piazza Colonna,41.901027637203924,12.480237051514422,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdad0f964a520fb5521e3,Teatro Della Cometa,41.89339946681225,12.481593423304389,4bf58dd8d48988d137941735,Theater
Rome,Pigna,41.89711585,12.479195768321528,56819d98498ebbbf582e570c,Tiepolo,41.89356284546283,12.475659230121913,52e81612bcbc57f1066b79f1,Bistro
Rome,Pigna,41.89711585,12.479195768321528,4adcdac2f964a5201c5221e3,Gelateria della Palma,41.90055093098359,12.47656016882902,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,4adcdaccf964a5203f5521e3,Osteria dell'Ingegno,41.90006515418468,12.479572331183842,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Pigna,41.89711585,12.479195768321528,4bc0c562461576b00abb7a32,L'Antica Birreria Peroni,41.89901,12.4824,50327c8591d4c4b30a586d5d,Brewery
Rome,Pigna,41.89711585,12.479195768321528,4adcdacff964a520a25521e3,Hostaria Costanza,41.89597,12.47351,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4bf9366ed4cdb71381e984fe,Grano,41.89995204111427,12.47585734847098,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4dcc0d4dae60f205441cc474,Albergo Cesari,41.89994632427153,12.479833346650803,4bf58dd8d48988d1fa931735,Hotel
Rome,Pigna,41.89711585,12.479195768321528,4bd4c7337b1876b037cc8986,L'Angoletto,41.89992530734818,12.475963764525334,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,5a059d634420d83e4cc1a3ad,Gelato Sicily,41.899985,12.476124,55a5a1ebe4b013909087cb86,Sicilian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,5601a0fa498ec7753f2131f4,da brunello restaurant,41.90003917207404,12.48025017448475,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,54246436498eaeaf64ccc7a7,Space 23,41.896650833988076,12.473301970244552,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Rome,Pigna,41.89711585,12.479195768321528,4efc8fb74690a04b140dff1e,Palazzo Sciarra,41.89977293168217,12.481073346826337,4bf58dd8d48988d18f941735,Art Museum
Rome,Pigna,41.89711585,12.479195768321528,4d8b02267139b1f76458d6d4,Gelateria di Noto,41.901037651059816,12.480136105259286,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Pigna,41.89711585,12.479195768321528,5be9885ea35f4600254d392a,Pompi,41.900714248581835,12.481629782729124,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Pigna,41.89711585,12.479195768321528,4bfe88ecb68d0f47b950ea57,La Feltrinelli,41.90107761060972,12.480884025583986,4bf58dd8d48988d114951735,Bookstore
Rome,Pigna,41.89711585,12.479195768321528,4adcdaccf964a5203d5521e3,Maccheroni,41.90063261023389,12.475968122521227,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4bf48d5713a6b713f1395d33,Piazza di Montecitorio,41.90073617850384,12.478615709915179,4bf58dd8d48988d164941735,Plaza
Rome,Pigna,41.89711585,12.479195768321528,4adcdac1f964a520bf5121e3,Hotel Nazionale Rome,41.90092132156259,12.478358925157037,4bf58dd8d48988d1fa931735,Hotel
Rome,Pigna,41.89711585,12.479195768321528,4cac84a0d971b1f7ca2131e1,Taverna Antonina,41.900512677114705,12.478971401870217,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4de49b49b0fb267148b86b6f,Grom,41.901150938750185,12.476614175493289,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Pigna,41.89711585,12.479195768321528,507723cae4b051090689fb64,Osteria delle Coppelle,41.900890315013946,12.476069355265263,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Pigna,41.89711585,12.479195768321528,4c0fedc1f1b6a593f1137b27,Casa Coppelle,41.900849421774964,12.475976912593842,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Pigna,41.89711585,12.479195768321528,51f8013a498ed9e704bccfdb,Enoteca Novecento,41.90070101340039,12.47582720774805,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Pigna,41.89711585,12.479195768321528,4adcdad7f964a520625721e3,Galleria Alberto Sordi,41.90098822782426,12.480997958124295,4bf58dd8d48988d1fd941735,Shopping Mall
Rome,Pigna,41.89711585,12.479195768321528,4adcdacaf964a520cc5421e3,Al Moro,41.9005,12.48227,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,4e7b9a85b0fbd66c1243511c,Scilla & Cariddi,41.897008,12.484891,4d4b7105d754a06374d81259,Food
Rome,Pigna,41.89711585,12.479195768321528,4bef0a74d1b7d13a483dcdec,Le Lanterne,41.89791958795948,12.48477997589768,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Pigna,41.89711585,12.479195768321528,5adb78be35d3fc1c9d8bc165,L'antica Pizzeria Da Michele,41.899573,12.48402,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Pigna,41.89711585,12.479195768321528,4dc6c49fae608779d15bb90e,Piazza Della Pilotta,41.898878980930675,12.48412762660092,4bf58dd8d48988d164941735,Plaza
Rome,Campitelli,41.89008455,12.487415857658215,50801134e4b01136c1c5a38c,Farnese Gardens,41.88992784710109,12.485715927194587,4bf58dd8d48988d15a941735,Garden
Rome,Campitelli,41.89008455,12.487415857658215,4e92cba98231bf0d178c6e8d,Tempio del Divo Romolo,41.8918633453399,12.487125992774962,4bf58dd8d48988d13a941735,Temple
Rome,Campitelli,41.89008455,12.487415857658215,4bffa730daf9c9b61579faef,Palatino,41.88823370053188,12.487209141254423,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4c5be145857ca593ab7fc8cb,Arco di Tito,41.89064936847651,12.488536834716797,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Campitelli,41.89008455,12.487415857658215,4f672748e4b03aa48f894aca,Templio de Antonino e Faustina,41.89217881581378,12.486694157123566,4bf58dd8d48988d13a941735,Temple
Rome,Campitelli,41.89008455,12.487415857658215,51c95c8c498e482954f2ed7d,Stadio palatino (Stadio palatino | Stadio di Domiziano),41.8875823767912,12.487496137619017,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4adcdac6f964a520375321e3,Arco di Costantino,41.88975484444547,12.490618228912354,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Campitelli,41.89008455,12.487415857658215,4adcdac6f964a520335321e3,Foro Romano,41.89239342813092,12.485503137107756,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4adcdac6f964a520355321e3,Colosseo,41.89063339494293,12.492377758026123,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4b780a6cf964a5202cb32ee3,Mercato di Campagna Amica,41.88887805206,12.483293542641176,50be8ee891d4fa8dcc7199a7,Market
Rome,Campitelli,41.89008455,12.487415857658215,4adcdacff964a520975521e3,"Angelino ""ai Fori"" dal 1947",41.893154328120836,12.48796839836952,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campitelli,41.89008455,12.487415857658215,50eee4f5830293848539512b,Tempio di Vespasiano e Tito,41.892494081617684,12.483687565139054,4bf58dd8d48988d13a941735,Temple
Rome,Campitelli,41.89008455,12.487415857658215,4adcdac9f964a520005421e3,Via dei Fori Imperiali,41.89403641354607,12.487227868195786,4bf58dd8d48988d1f9931735,Road
Rome,Campitelli,41.89008455,12.487415857658215,4d93417af4992c0f93b38f97,Arco di Giano,41.889332585227045,12.482344930942554,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Campitelli,41.89008455,12.487415857658215,4ea2c59b7ee52a35dd062479,Foro di Augusto,41.894070470964216,12.48648309475234,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4c5db20c6ebe2d7f989cd32e,Shamrock Irish Pub,41.89332747883192,12.488783831360118,4bf58dd8d48988d11b941735,Pub
Rome,Campitelli,41.89008455,12.487415857658215,55990b6a498e7e81846b533f,All Bi One,41.893408522211956,12.488286238826202,4bf58dd8d48988d10b941735,Falafel Restaurant
Rome,Campitelli,41.89008455,12.487415857658215,4e2859d5ae60078b2fca37e1,Foro di Cesare,41.894128094003264,12.485232435795742,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,53921800498e7b5d5b7e5db9,Gelateria ai Cerchi,41.887864137770315,12.483711098938683,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Campitelli,41.89008455,12.487415857658215,4e06557daeb74c39910981e0,Arco di Settimio Severo,41.89289390406803,12.484657847815493,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Campitelli,41.89008455,12.487415857658215,5185078b498ee03b3860d351,Capitoline Hill (Campidoglio),41.893461626265136,12.483588044201667,4bf58dd8d48988d165941735,Scenic Lookout
Rome,Campitelli,41.89008455,12.487415857658215,4d21e9d729292d43b05e5274,Piazza del Colosseo,41.89045768581007,12.493386268615723,4bf58dd8d48988d164941735,Plaza
Rome,Campitelli,41.89008455,12.487415857658215,4adcdac7f964a520705321e3,Circo Massimo,41.88621655967098,12.485243082046509,4deefb944765f83613cdba6e,Historic Site
Rome,Campitelli,41.89008455,12.487415857658215,4ba7e9fbf964a52038be39e3,La Taverna dei Fori Imperiali,41.89398899985174,12.488527714599032,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campitelli,41.89008455,12.487415857658215,4d040d839d33a143e481b878,"0,75 - zerosettantacinque",41.88784837782681,12.483706911018645,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Campitelli,41.89008455,12.487415857658215,4c339146ed37a59352926d03,Fafiuché,41.894145854731434,12.489318129228842,4bf58dd8d48988d123941735,Wine Bar
Rome,Campitelli,41.89008455,12.487415857658215,4e6e831a8877540d4879833c,Anima Mundi,41.88948004860723,12.483485638864856,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Campitelli,41.89008455,12.487415857658215,5779959e498eb9d101e4374b,Osteria Circo,41.88775284209845,12.484217321543731,4bf58dd8d48988d16d941735,Café
Rome,Campitelli,41.89008455,12.487415857658215,4cdaefd56ad1a093122ce956,InRoma Movie Stars Restaurant,41.891064,12.482598,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campitelli,41.89008455,12.487415857658215,4de78475ae60b9d7352ed49e,Ristorante In Roma,41.89105962524757,12.482518704682157,4bf58dd8d48988d147941735,Diner
Rome,Campitelli,41.89008455,12.487415857658215,4bebe4b5b3352d7faeee56d2,Trattoria Alvaro,41.88832676476203,12.483414455499574,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Campitelli,41.89008455,12.487415857658215,5034019be4b0808b409e5334,Palazzo Velabro,41.88954751828836,12.48241981505195,4bf58dd8d48988d1fa931735,Hotel
Rome,Campitelli,41.89008455,12.487415857658215,4eeb528ca69dd7c5b4bd353a,Case Romane,41.88631056618256,12.490296610088931,4deefb944765f83613cdba6e,Historic Site
Rome,Sant'Angelo,42.048082799999996,12.903213000000001,4e348c5bc65b2313e284683a,Piazza Vacuna,42.050192,12.899549,4bf58dd8d48988d164941735,Plaza
Rome,Sant'Angelo,42.048082799999996,12.903213000000001,5f3c409dd44f5d78c343f64c,JAGO Coffee E Drinks E Il Ristorantino Di Jago,42.0502629,12.8991816,4bf58dd8d48988d116941735,Bar
Rome,Ripa,41.8847202,12.4852820337245,4adcdac7f964a520705321e3,Circo Massimo,41.88621655967098,12.485243082046509,4deefb944765f83613cdba6e,Historic Site
Rome,Ripa,41.8847202,12.4852820337245,4dd006fd1f6eb12270a1d878,Roseto Comunale,41.8853446229285,12.483687083606121,4bf58dd8d48988d15a941735,Garden
Rome,Ripa,41.8847202,12.4852820337245,4d21e4ce9822a090907afeaf,Ristorante Apuleius,41.88269078109834,12.482983284706135,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,51c95c8c498e482954f2ed7d,Stadio palatino (Stadio palatino | Stadio di Domiziano),41.8875823767912,12.487496137619017,4deefb944765f83613cdba6e,Historic Site
Rome,Ripa,41.8847202,12.4852820337245,4c0a74e9a1b32d7fe64d99f0,Giardino degli Aranci,41.88520615570125,12.480141520500181,4bf58dd8d48988d15a941735,Garden
Rome,Ripa,41.8847202,12.4852820337245,4bffa730daf9c9b61579faef,Palatino,41.88823370053188,12.487209141254423,4deefb944765f83613cdba6e,Historic Site
Rome,Ripa,41.8847202,12.4852820337245,53921800498e7b5d5b7e5db9,Gelateria ai Cerchi,41.887864137770315,12.483711098938683,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Ripa,41.8847202,12.4852820337245,4adcdac6f964a520235321e3,Basilica di Santa Sabina all'Aventino,41.884306171967765,12.479974640953124,4bf58dd8d48988d132941735,Church
Rome,Ripa,41.8847202,12.4852820337245,519555a98bbd60dc2d247712,Elleniko,41.88087826159646,12.484788378467158,4bf58dd8d48988d10e941735,Greek Restaurant
Rome,Ripa,41.8847202,12.4852820337245,537d1235498e13026f90a3c3,So Good!,41.88113030805293,12.485032760453366,56aa371ce4b08b9a8d57356c,Beer Bar
Rome,Ripa,41.8847202,12.4852820337245,4adcdabff964a5205b5121e3,Villa San Pio,41.881861074726274,12.480859429234368,4bf58dd8d48988d1fa931735,Hotel
Rome,Ripa,41.8847202,12.4852820337245,4d040d839d33a143e481b878,"0,75 - zerosettantacinque",41.88784837782681,12.483706911018645,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Ripa,41.8847202,12.4852820337245,4adcdabff964a520405121e3,Hotel Domus Aventina,41.88330905154275,12.483846489445815,4bf58dd8d48988d1fa931735,Hotel
Rome,Ripa,41.8847202,12.4852820337245,4b780a6cf964a5202cb32ee3,Mercato di Campagna Amica,41.88887805206,12.483293542641176,50be8ee891d4fa8dcc7199a7,Market
Rome,Ripa,41.8847202,12.4852820337245,4de8bda7d4c0faa56435a7df,The Corner,41.88066423779828,12.484344507166707,4bf58dd8d48988d1c4941735,Restaurant
Rome,Ripa,41.8847202,12.4852820337245,4bd9713e2e6f0f4775890a08,Il Gelato Di Claudio Torcè,41.881589226999736,12.485642125491394,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Ripa,41.8847202,12.4852820337245,4f40cc56e4b0def993f26065,Aventine Hill,41.88544590175369,12.479916922293539,4bf58dd8d48988d163941735,Park
Rome,Ripa,41.8847202,12.4852820337245,568cf5b5498e82c01428943b,Casa Manfredi,41.88106120650811,12.485043639912908,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Ripa,41.8847202,12.4852820337245,4fe6f91ce4b047eae9937c58,Museo Palatino,41.888416301803765,12.486848793584413,4bf58dd8d48988d190941735,History Museum
Rome,Ripa,41.8847202,12.4852820337245,5779959e498eb9d101e4374b,Osteria Circo,41.88775284209845,12.484217321543731,4bf58dd8d48988d16d941735,Café
Rome,Ripa,41.8847202,12.4852820337245,508004d5e4b058f60af1c4d0,Domus Flavia,41.8886381983348,12.486041073121406,4deefb944765f83613cdba6e,Historic Site
Rome,Ripa,41.8847202,12.4852820337245,5724e04f498ea2e8d0193cd0,Pizza Al Massimo,41.88738,12.482287,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,4cad8da22303a1435f13e7f0,Bar Circo Massimo,41.88325839370956,12.487580311694662,4bf58dd8d48988d16d941735,Café
Rome,Ripa,41.8847202,12.4852820337245,53554e66498e2b78e5a09ba2,Belvedere Romulo e Remo,41.88578193670554,12.48464638104064,4bf58dd8d48988d165941735,Scenic Lookout
Rome,Ripa,41.8847202,12.4852820337245,54abaccb498e6cd5bd0a2f65,Max Roma,41.883186939404155,12.487489418678265,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,4dcbe63bfa76d745f05ea6bd,Yellow Bar,41.88199615663025,12.485918512563128,4bf58dd8d48988d16d941735,Café
Rome,Ripa,41.8847202,12.4852820337245,4e270b5dfa7682ed230743ff,Hotel Aventino,41.88267937859932,12.48047071056709,4bf58dd8d48988d1fa931735,Hotel
Rome,Ripa,41.8847202,12.4852820337245,4fcf235de4b0ba4b5121d5d7,Horti Pallatini,41.88777504569153,12.489490217359387,4bf58dd8d48988d163941735,Park
Rome,Ripa,41.8847202,12.4852820337245,4adcdacbf964a520ef5421e3,Court Delicati,41.88175787868614,12.485786266876465,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Ripa,41.8847202,12.4852820337245,5af9559e31fd14002c6c095d,Marco Martini Chef,41.880626,12.484702,4bf58dd8d48988d1c4941735,Restaurant
Rome,Ripa,41.8847202,12.4852820337245,50bde22fe4b04496732e6d39,Papageno,41.88063149743012,12.484436429324107,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,5203e68c498e65b57eb89940,Rosso,41.88289,12.48702,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,50800266e4b08ec3d2270b4f,Domus Augustana,41.88802166848919,12.487056255340576,4deefb944765f83613cdba6e,Historic Site
Rome,Ripa,41.8847202,12.4852820337245,4da586c84b2280544b5e1bb9,Gustomassimo,41.88374267333183,12.487588618563738,4bf58dd8d48988d155941735,Gastropub
Rome,Ripa,41.8847202,12.4852820337245,4bebe4b5b3352d7faeee56d2,Trattoria Alvaro,41.88832676476203,12.483414455499574,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Ripa,41.8847202,12.4852820337245,4cc578b2bde8f04d3f39b14b,L'insalata Ricca - Piazza Albania,41.88052549120237,12.484198976932275,4bf58dd8d48988d1bd941735,Salad Place
Rome,Ripa,41.8847202,12.4852820337245,4e998a92775b6787c2c9ebae,Piazza Albania,41.8804507302082,12.483952021370905,4bf58dd8d48988d164941735,Plaza
Rome,Ripa,41.8847202,12.4852820337245,50f1d6f7e4b08185d8a455fb,Sushi e Noodles,41.880750902773755,12.484587190010568,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Ripa,41.8847202,12.4852820337245,51333560e4b077281afe090b,Piazza Fiorenzo Fiorentini,41.88514871933811,12.480278145775118,4bf58dd8d48988d164941735,Plaza
Rome,Ripa,41.8847202,12.4852820337245,4adcdabff964a5205e5121e3,Aventino,41.883727067942495,12.480340299390303,4bf58dd8d48988d1fa931735,Hotel
Rome,Trastevere,41.88376495,12.471269905707086,5173bd5719a9e0ac35427c16,B&B Trastevere 94,41.883237219845654,12.469010353088379,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Trastevere,41.88376495,12.471269905707086,4c892c2aa0ffb60cf64728c5,Akropolis,41.88601514734134,12.472539458114017,4bf58dd8d48988d10e941735,Greek Restaurant
Rome,Trastevere,41.88376495,12.471269905707086,4e318e631f6ea4a3c526f5fc,Hotel San Francesco,41.88495491835921,12.472535671124605,4bf58dd8d48988d1d5941735,Hotel Bar
Rome,Trastevere,41.88376495,12.471269905707086,500958b9e4b0dbe262b80f15,Fatamorgana,41.88650806834306,12.469335974851834,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trastevere,41.88376495,12.471269905707086,56b4deff498e6f4bdc91eaf7,isuppli,41.88717439380439,12.471818335901482,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trastevere,41.88376495,12.471269905707086,4adcdad7f964a520535721e3,Antica Caciara,41.88732271736757,12.471761956342371,4bf58dd8d48988d146941735,Deli / Bodega
Rome,Trastevere,41.88376495,12.471269905707086,4adcdad1f964a5201f5621e3,Nuovo Sacher,41.884559751277905,12.472520592257489,4bf58dd8d48988d17e941735,Indie Movie Theater
Rome,Trastevere,41.88376495,12.471269905707086,54aed694498e1f1081af78ad,Le LEVAIN,41.88710363088132,12.468741766027662,4bf58dd8d48988d143941735,Breakfast Spot
Rome,Trastevere,41.88376495,12.471269905707086,4ddb70b61f6e9b46a123d234,Caffé Belli,41.886244001744686,12.47173304838431,4bf58dd8d48988d16d941735,Café
Rome,Trastevere,41.88376495,12.471269905707086,52b19601498e8c730030b147,Cantina Ripagrande,41.88580732628937,12.472720378929601,4bf58dd8d48988d16d941735,Café
Rome,Trastevere,41.88376495,12.471269905707086,598a49944a1cc00469a97303,Conad,41.886379,12.471918,52f2ab2ebcbc57f1066b8b46,Supermarket
Rome,Trastevere,41.88376495,12.471269905707086,57e3e1fb498efb21006e4e67,Pizza In Trastevere,41.88293368681092,12.4689781665802,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trastevere,41.88376495,12.471269905707086,4cd1ae7bca6c9c7439fd6ba8,Sisini,41.88714479692402,12.471879395026964,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trastevere,41.88376495,12.471269905707086,5b551503dd70c500397b3d18,Suppli,41.887072,12.471746,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trastevere,41.88376495,12.471269905707086,4c9f0e65542b224be52bfa9f,Piazza di San Cosimato,41.88732156951292,12.469496931098224,4bf58dd8d48988d164941735,Plaza
Rome,Trastevere,41.88376495,12.471269905707086,4c4f253bea24c9b6afe0db16,La Fraschetta,41.88698967667409,12.471846043614619,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trastevere,41.88376495,12.471269905707086,4b791e36f964a5200dec2ee3,Antico Forno a Testaccio,41.88081,12.47422,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trastevere,41.88376495,12.471269905707086,4f0ca841e4b0f615a3a98338,Rec23,41.88260685635553,12.476173679582814,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Trastevere,41.88376495,12.471269905707086,4bd752f435aad13a5da18ef3,Lo Scopettaro,41.882386435351556,12.475067902175859,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trastevere,41.88376495,12.471269905707086,4adcdaccf964a520235521e3,Remo,41.880931277448795,12.475499001484847,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trastevere,41.88376495,12.471269905707086,4c013852d715c928fbb7fce3,Teatro Trastevere,41.88521520407012,12.472535098875348,4bf58dd8d48988d137941735,Theater
