City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Archives,48.85957135,2.3625762007242037,526d201d11d2d42b81af4ee6,Miznon,48.857200621424404,2.3589573284780676,56aa371be4b08b9a8d573529,Israeli Restaurant
Paris,Archives,48.85957135,2.3625762007242037,526d0c5511d275f7419369d4,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Archives,48.85957135,2.3625762007242037,5644be86498e2c035cd70926,Bien l'Épicerie,48.860179275688644,2.360499405336424,50aa9e744b90af0d42d5de0e,Health Food Store
Paris,Archives,48.85957135,2.3625762007242037,4b20ecccf964a520653524e3,Merci,48.860607,2.367056,4bf58dd8d48988d1f6941735,Department Store
Paris,Archives,48.85957135,2.3625762007242037,4bf9106eb182c9b6aa5f785a,Florence Kahn,48.85724231299905,2.359057143330574,4bf58dd8d48988d146941735,Deli / Bodega
Paris,Archives,48.85957135,2.3625762007242037,4adcda21f964a520f73921e3,COS,48.85657238568342,2.3606406149144887,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,513b20f4e4b017813c20e275,Le Burger Fermier des Enfants Rouges,48.862831267361834,2.362072655802718,4bf58dd8d48988d16c941735,Burger Joint
Paris,Archives,48.85957135,2.3625762007242037,50e838ede4b0497541ec7391,Ami,48.86068352635056,2.3672471963675172,4bf58dd8d48988d106951735,Men's Store
Paris,Archives,48.85957135,2.3625762007242037,4d04b6d6dc45a09314b6ebc6,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Archives,48.85957135,2.3625762007242037,5023fdf4e4b0b3d65ba53fa9,Amorino,48.85638977779494,2.364113819785416,4bf58dd8d48988d1c9941735,Ice Cream Shop
Paris,Archives,48.85957135,2.3625762007242037,52505ced11d2d39c3cd942a6,Les Enfants Rouges,48.863012925486814,2.3612595453403116,4bf58dd8d48988d123941735,Wine Bar
Paris,Archives,48.85957135,2.3625762007242037,576e911f498ee478d1636f11,Fringe,48.862612,2.364752,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,4d77b39caf63cbff3997be0f,Candelaria,48.86303212989039,2.3640589318953125,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Archives,48.85957135,2.3625762007242037,4d7bc7ed645ea35dfc1639f8,Grazie,48.85938043355295,2.3676498731754148,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Archives,48.85957135,2.3625762007242037,554c6191498e50850e297066,La Maison Plisson,48.859599324383936,2.3672693967819214,4bf58dd8d48988d146941735,Deli / Bodega
Paris,Archives,48.85957135,2.3625762007242037,52e4049d498e0872f4b87d15,Hank Burger,48.86133967718125,2.3583035851275054,4bf58dd8d48988d16c941735,Burger Joint
Paris,Archives,48.85957135,2.3625762007242037,5958fff5a795bd4a3c057b4c,Yann Couvreur Pâtisserie,48.857471726811184,2.3587218672037125,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,Archives,48.85957135,2.3625762007242037,4adcda09f964a520d43321e3,Archives Nationales,48.859974527434225,2.3571390034171893,4deefb944765f83613cdba6e,Historic Site
Paris,Archives,48.85957135,2.3625762007242037,4b768df3f964a520ac512ee3,Traiteur Marocain,48.86292280965422,2.361933498333956,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4bb5b356941ad13a31761ee3,Les Mots à la Bouche,48.857731204788564,2.3574028833900225,4bf58dd8d48988d114951735,Bookstore
Paris,Archives,48.85957135,2.3625762007242037,5933d8c0f2905e16619d0adf,La Mouette Rieuse,48.85670853893964,2.361315623158024,4bf58dd8d48988d114951735,Bookstore
Paris,Archives,48.85957135,2.3625762007242037,527e690711d2dc9577bb0488,Fragments,48.857915242206175,2.367343778624903,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,5a2beb69e96d0c6d6acfcd7c,Yvon Lambert Libraire,48.862661,2.36606,4bf58dd8d48988d114951735,Bookstore
Paris,Archives,48.85957135,2.3625762007242037,4adcda10f964a520ac3521e3,Galerie Magda Danysz,48.860540907244214,2.367828992603667,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4b98ec02f964a520635635e3,Kagayaki,48.85850207798634,2.3676589511312156,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b82c9adf964a520f7e430e3,Place des Vosges,48.85562342675294,2.365531325340271,4bf58dd8d48988d164941735,Plaza
Paris,Archives,48.85957135,2.3625762007242037,5743720d498edc016badcc0e,HOTEL DE JOBO,48.85543761945354,2.362076401178279,4bf58dd8d48988d1fa931735,Hotel
Paris,Archives,48.85957135,2.3625762007242037,55201666498ee3db6d1a67f0,Soon Grill,48.85803022288597,2.3672990336188424,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4e1b43ceb61cda006c7db7ed,La Mangerie,48.85571977276834,2.3627632856369014,4bf58dd8d48988d1db931735,Tapas Restaurant
Paris,Archives,48.85957135,2.3625762007242037,557ad125498e61a89e53baf1,Maison Kitsuné,48.8616404457248,2.3674414953716756,4bf58dd8d48988d103951735,Clothing Store
Paris,Archives,48.85957135,2.3625762007242037,555fa507498efe354e7b7f53,Résistance,48.858041960048006,2.3566510416688433,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Archives,48.85957135,2.3625762007242037,551ab159498e0f0eb50a5a1f,Paris New York,48.86384310987126,2.3626613616943355,4bf58dd8d48988d16c941735,Burger Joint
Paris,Archives,48.85957135,2.3625762007242037,505dad02e4b008a518fec515,Strada Café,48.862224,2.357379,4bf58dd8d48988d16d941735,Café
Paris,Archives,48.85957135,2.3625762007242037,500d3694e4b03c6eb4478543,Grand Hôtel Malher,48.85565493925689,2.3610673237119957,4bf58dd8d48988d1fa931735,Hotel
Paris,Archives,48.85957135,2.3625762007242037,4adcda14f964a5200f3721e3,Chez Janou,48.85664435397839,2.36724340761729,57558b36e4b065ecebd306d7,Provençal Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4bc9c22db6c49c7496e28e91,Place du Marché Sainte-Catherine,48.85539047488832,2.3628169298171997,4bf58dd8d48988d164941735,Plaza
Paris,Archives,48.85957135,2.3625762007242037,5655b34d498e3696027cc6e8,Nature & Découvertes,48.85824916074778,2.3561629743718697,4bf58dd8d48988d1ff941735,Miscellaneous Shop
Paris,Archives,48.85957135,2.3625762007242037,4ba4b122f964a520b6ac38e3,adidas Originals,48.85654158812426,2.3604484257602962,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Paris,Archives,48.85957135,2.3625762007242037,4bc0b177abf495214aa7bf93,Pasta Linea,48.85524971348305,2.3634157029409995,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b75d7a5f964a520b6282ee3,L'Épouvantail,48.855744,2.363023,4bf58dd8d48988d155941735,Gastropub
Paris,Archives,48.85957135,2.3625762007242037,4b7daa23f964a5203fcd2fe3,L'Ambroisie,48.85534,2.364355,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b7051cdf964a5205b122de3,Hôtel Les Jardins du Marais,48.86069911867528,2.3685297404907706,4bf58dd8d48988d1fa931735,Hotel
Paris,Archives,48.85957135,2.3625762007242037,5c80122fa92d98002d28c9c1,Terres de Café,48.859555,2.355747,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,4d56e88f58856dcbaeab5e6d,Thai Kok,48.859397401451695,2.368107255244088,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b9e51a3f964a520add936e3,Casa San Pablo,48.85537356647822,2.3619003036424235,4bf58dd8d48988d1db931735,Tapas Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4cb074aaeb65b1f7cf056ccd,Librairie du Globe,48.857857768498036,2.3680224794692672,4bf58dd8d48988d114951735,Bookstore
Paris,Archives,48.85957135,2.3625762007242037,59453d9a898bdc07ff01ed21,Neighbours,48.85910741275512,2.3676766343588898,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,4be571892468c928edffff42,Rougier & Plé,48.862520244942985,2.3669342609647908,4bf58dd8d48988d127951735,Arts & Crafts Store
Paris,Archives,48.85957135,2.3625762007242037,510bbf26e4b0056820b461d0,Les Petites Canailles,48.860708,2.36798,52e81612bcbc57f1066b79f1,Bistro
Paris,Archives,48.85957135,2.3625762007242037,4c2624dbf7ced13adbbb256d,Monop',48.86156165032629,2.357499500939303,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Archives,48.85957135,2.3625762007242037,4b58b766f964a520286728e3,Pitzman,48.855853475354756,2.360295479688141,4bf58dd8d48988d10b941735,Falafel Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4bcfebf8a8b3a593e122635f,Hôtel Jeanne d'Arc,48.85554724672368,2.363238815543683,4bf58dd8d48988d1fa931735,Hotel
Paris,Archives,48.85957135,2.3625762007242037,4b75e126f964a520a42b2ee3,Zéro Zéro,48.86052479282517,2.3679129899668707,4bf58dd8d48988d116941735,Bar
Paris,Archives,48.85957135,2.3625762007242037,4bdb34e163c5c9b66ad72668,Le Marché,48.85527993774872,2.362815234908998,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4b78565bf964a5207dc62ee3,Jéroboam,48.860914,2.368463,4bf58dd8d48988d1c4941735,Restaurant
Paris,Archives,48.85957135,2.3625762007242037,53dfd5de498e3f60047fc380,Khao Thai,48.855679548743396,2.3621634174650668,4bf58dd8d48988d142941735,Asian Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4c0c9711c700c9b68b2aa1dd,Place Saint-Paul,48.85540137038666,2.360181672202446,4bf58dd8d48988d164941735,Plaza
Paris,Archives,48.85957135,2.3625762007242037,5a0598afb3d8e22ec6fd71c3,Carré Pain De Mie,48.860260504286124,2.3562926294070414,4bf58dd8d48988d16a941735,Bakery
Paris,Archives,48.85957135,2.3625762007242037,4c6eb67006ed6dcb107fa722,Au Petit Thaï,48.85580272835962,2.360158860683441,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4bb88cce98c7ef3b6f2a3102,Rivolux,48.85559040054201,2.35941883896175,4bf58dd8d48988d116941735,Bar
Paris,Archives,48.85957135,2.3625762007242037,4b89933ff964a520094332e3,L'Eléphant du Nil,48.85539868963803,2.3603315339710873,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4adcda11f964a520123621e3,Le Repaire de Cartouche,48.86112659923593,2.367604672908783,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4bb5e02bef159c74b71d75f7,La Cidrerie du Marais,48.85527521296667,2.3618296629469007,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,4d98cefb2bd6f04d4b1c7150,Marie Antoinette,48.855276,2.362624,52f2ab2ebcbc57f1066b8b23,Perfume Shop
Paris,Archives,48.85957135,2.3625762007242037,537e6b33498e01f676136987,FauveParis,48.858363190802386,2.368467866321322,4bf58dd8d48988d16d941735,Café
Paris,Archives,48.85957135,2.3625762007242037,4adcda05f964a520753221e3,Pop In,48.861289,2.367546,4bf58dd8d48988d116941735,Bar
Paris,Archives,48.85957135,2.3625762007242037,4b08614bf964a520880a23e3,La Vache Acrobate,48.859506600133734,2.368024939383044,4bf58dd8d48988d116941735,Bar
Paris,Archives,48.85957135,2.3625762007242037,542d1834498e224884d39bf8,Maison Bastille,48.85809171572253,2.368554868532609,4bf58dd8d48988d1dc931735,Tea Room
Paris,Archives,48.85957135,2.3625762007242037,4babed46f964a52017d63ae3,Les Bougresses,48.8556221592484,2.36306324176132,4bf58dd8d48988d10c941735,French Restaurant
Paris,Archives,48.85957135,2.3625762007242037,59ddf9529ec3997b352dfce2,Alma the Chimney Cake Factory,48.857132,2.3679283,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,5288ba9911d2586d7c8a4d7e,Savannah Coffee,48.85512471642688,2.3633047154536158,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Archives,48.85957135,2.3625762007242037,50756b89e4b0efe682394660,Galerie Nikki Diana Marquardt,48.855395769260916,2.363736927509308,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Archives,48.85957135,2.3625762007242037,4bcf612e0ffdce72cb69b2c0,Hôtel Bastille de Launay,48.858585,2.3686137,4bf58dd8d48988d1fa931735,Hotel
Paris,Archives,48.85957135,2.3625762007242037,4c72bb259e706dcb8b9a4b62,Loving Hut,48.859858726171105,2.3678460717201233,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5a8c1166e1f22874f4fc9714,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,52e81612bcbc57f1066b7a0c,Bubble Tea Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b6bebdaf964a520a31c2ce3,François Pralus,48.86107230096635,2.3538057645727637,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4bbb21da935e9521aac82890,Jardin Anne Frank,48.86169546412832,2.3549842888314743,4bf58dd8d48988d15a941735,Garden
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,542921d5498e0a36cc79e09d,Causses - Le magasin d'alimentation,48.86402011273949,2.3530580348636994,4bf58dd8d48988d146941735,Deli / Bodega
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,56488723498ee052e7809fee,Le Ruisseau Burger Joint,48.86089347076943,2.354413496784841,4bf58dd8d48988d16c941735,Burger Joint
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5be4378275eee4003999558c,Kitchen,48.864536,2.354567,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,539b6624498e9ff37375cdd6,Hôtel Les Bains,48.863830207014814,2.351970076560974,4bf58dd8d48988d1fa931735,Hotel
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4e2b2d0ad22d3f83c88c7029,Le Restaurant des Poètes,48.862321310130305,2.351590170446911,4bf58dd8d48988d10c941735,French Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4ec16a5cb8f7963bce6cc309,A'Rhûm,48.86307089026673,2.3526874414856436,4bf58dd8d48988d186941735,Liquor Store
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b391111f964a5206c5525e3,Le Derrière,48.8644695009521,2.3541775345802307,4bf58dd8d48988d10c941735,French Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,58728968d4ab735c99ae0c5e,Glace Bachir,48.86172091008543,2.3514014997634534,4bf58dd8d48988d1c9941735,Ice Cream Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4f1ee8a8e4b072d9c5477e39,L'énigme,48.86310185356445,2.351571069551551,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4bc869cfaf07a59361c6802d,Galerie Daniel Templon,48.86206550912133,2.353824569262506,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5ae44cf7dd8442002cc065ca,Partisan,48.86475435958546,2.3530692174680863,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b6c5ad2f964a5201a332ce3,Happy Nouilles,48.86444389279362,2.3552942196712867,4bf58dd8d48988d1d1941735,Noodle House
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5113ebbce4b0d3c1022aef14,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,52f2ab2ebcbc57f1066b8b1b,Souvenir Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,505dad02e4b008a518fec515,Strada Café,48.862224,2.357379,4bf58dd8d48988d16d941735,Café
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,59a1833193bd63511bd5629d,Terres de Café,48.86057998031148,2.3554818645011415,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4bc8dd13b6c49c748f438d91,"Pain, Vin, Fromage",48.86052669403869,2.354600841926289,4bf58dd8d48988d10c941735,French Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4c7d0a8948c6236ac1406311,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,4bf58dd8d48988d1fa931735,Hotel
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b2e0b2ff964a52080dc24e3,Man'ouché,48.8618580159225,2.3510929942131042,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4f4e96eae4b0a99a78161d9e,Bar de l'Hôtel Jules et Jim,48.86346264663714,2.357393198185953,4bf58dd8d48988d1d5941735,Hotel Bar
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda0af964a520623421e3,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,4bf58dd8d48988d18f941735,Art Museum
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda23f964a5204e3a21e3,Les Cercles de la Forme Beaubourg,48.86135027247647,2.352673675037987,4bf58dd8d48988d175941735,Gym / Fitness Center
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,512534ece4b03a94f9a50313,Comptoir Gourmet,48.859958,2.354374,4bf58dd8d48988d1c4941735,Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b4b9831f964a5205fa126e3,Taing Song-Heng,48.86470055655422,2.3568883433485377,4bf58dd8d48988d14a941735,Vietnamese Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5a1c229bc0af5707fb3601cd,Bo&Mie,48.86404955512182,2.3504438996315002,4bf58dd8d48988d16a941735,Bakery
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,599db9be5d891b017b3558fd,Jixiao's Buns,48.864438,2.355143,4bf58dd8d48988d1f5931735,Dim Sum Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4cfa9da5d8468cfaab15ef6b,Delitaly,48.86055501192831,2.3556226350793916,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b5a0369f964a520b4a728e3,Le Lac de l'Ouest,48.86487815485062,2.3569069526903292,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,557f14fc498e61a8a94c720f,Raviolis Chinois Nord-Est,48.862851,2.349547,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda21f964a520c43921e3,Pain de Sucre,48.860557990419444,2.3557093816147017,4bf58dd8d48988d16a941735,Bakery
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,55cb1496498e413bc3ada4e3,Ernest & Valentin,48.865431512731405,2.3566765741438243,4bf58dd8d48988d16a941735,Bakery
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4d79108e0ddba35dfac24a76,Sergeant Paper,48.860665157154486,2.350434511899948,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5295d96a498ed161f90ffdbf,Baffo,48.8602445794793,2.3563388844843813,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,578ce9e0498e5b179ffb3972,Hank Pizza,48.863737138139925,2.3571989129625903,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,52e4049d498e0872f4b87d15,Hank Burger,48.86133967718125,2.3583035851275054,4bf58dd8d48988d16c941735,Burger Joint
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b22acebf964a520954b24e3,Le Taxi Jaune,48.863235587489505,2.3566683020393944,4bf58dd8d48988d10c941735,French Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5828862d991e9b3394d94591,Wild & The Moon,48.863881043567574,2.3566460472199604,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5b07f4d2dff8150038e9a843,Street Bangkok Roast & Beer,48.86393431201803,2.350193113088608,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda0ff964a520713521e3,Musée de la Chasse et de la Nature,48.86150697040433,2.358624141318566,4bf58dd8d48988d181941735,Museum
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda09f964a520d43321e3,Archives Nationales,48.859974527434225,2.3571390034171893,4deefb944765f83613cdba6e,Historic Site
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4d2c5883342d6dcb24621ecb,Le Pas Sage,48.86464594772859,2.3500657081604004,4bf58dd8d48988d10c941735,French Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4adcda0af964a5203a3421e3,Musée des Arts et Métiers,48.865878382462334,2.355548438087723,4bf58dd8d48988d181941735,Museum
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4b894a17f964a520de2832e3,Ma Cave Fleury,48.86550541020573,2.350544335615611,4bf58dd8d48988d123941735,Wine Bar
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4c457e8d8c1f20a195ce3d99,Passage du Grand Cerf,48.86476,2.349486,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,56c39299498e0190d29569ef,La Maison du Saké,48.86452103864269,2.3492260814537356,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4c2624dbf7ced13adbbb256d,Monop',48.86156165032629,2.357499500939303,52f2ab2ebcbc57f1066b8b46,Supermarket
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,5c80122fa92d98002d28c9c1,Terres de Café,48.859555,2.355747,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Quartier Sainte-Avoye,48.86269975,2.3541354713583016,4cca7e73c4d06dcbb72d6303,Fontaine Stravinsky,48.8595783989043,2.35155527020609,56aa371be4b08b9a8d573547,Fountain
